,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
1547,107,20,20.0%,1,single,50,False,False,with,0.005198062197281762,1153.0287029743197,212684.0,1510.178948482665,0.1132581233978271,117.41050505638124,1527.6475139229165,1527.6475139229165,1.1434945091091833,0.0
1548,108,20,50.0%,1,single,50,False,False,without,0.16461706565113998,3600.132618188858,485805.0,1621.8084765535314,,,,,,
1549,109,20,50.0%,1,single,50,False,False,with,0.009348739278614725,2629.1444528102875,373378.0,1621.281214472519,0.1746079921722412,0.303502082824707,1638.7517127649644,1638.7517127649644,1.0660857380871038,0.0
1550,110,20,100%,1,single,50,False,True,without,0.11501712783228,3600.2530419826508,828019.0,1873.6845757477088,,,,,,
1551,111,20,100%,1,single,50,False,True,with,0.13279523160693998,3600.2396709918976,886428.0,1873.6845687829973,0.4233510494232178,0.619879961013794,1890.9697075467257,1890.9697075467257,0.9140886125644739,0.0
1552,112,20,10.0%,10%,single,0,False,False,without,0.007335388542625892,1144.1892881393433,234773.0,453.6565712269941,,,,,,
1553,113,20,10.0%,10%,single,0,False,False,with,2.9683150805294105e-06,581.2765679359436,159420.0,453.65572754529217,0.8391430377960205,0.0667340755462646,470.894583677889,470.8945836778888,3.660873734829131,-3.621410449245552e-14
1554,114,20,20.0%,10%,single,0,False,False,without,0.21258481573405,3600.1477270126343,454061.0,464.1107339531305,,,,,,
1555,115,20,20.0%,10%,single,0,False,False,with,0.20951223165075,3600.1668870449066,454709.0,464.1107339531305,0.941826105117798,1.3736600875854492,481.788168203183,481.788168203183,3.6691300070693003,0.0
1556,116,20,50.0%,10%,single,0,False,False,without,0.56346975769638,3600.1871428489685,377592.0,472.2945106055581,,,,,,
1557,117,20,50.0%,10%,single,0,False,False,with,0.5651301360923799,3600.134288072586,377155.0,472.2945106055581,0.7740309238433838,601.3324630260468,489.6694781461461,486.12700226458617,3.548305196878593,-0.7287140737004074
1558,118,20,100%,10%,single,0,False,True,without,1.29534349751957,3600.354712963104,587301.0,492.08494181990034,,,,,,
1559,119,20,100%,10%,single,0,False,True,with,1.00407859807943,3600.36936378479,901668.0,492.0850655512989,1.5091378688812256,11.182260990142822,510.8224249121949,510.8224249121949,3.6680768985654364,0.0
1560,120,20,10.0%,10%,single,50,False,False,without,0.000352660216823419,175.68139791488647,48467.0,974.3850233472656,,,,,,
1561,121,20,10.0%,10%,single,50,False,False,with,0.00023549649252500523,91.4155797958374,39701.0,974.385041507802,0.9705979824066162,0.0639188289642334,991.2814079534432,991.281407953443,1.7044974625847886,-2.2937348932293402e-14
1562,122,20,20.0%,10%,single,50,False,False,without,1.2323899020219602e-06,1151.002541065216,216479.0,1071.6555617136578,,,,,,
1563,123,20,20.0%,10%,single,50,False,False,with,0.0002959523111697185,314.2734761238098,85923.0,1071.6574429909103,0.7437019348144531,0.1104540824890136,1088.405029005391,1088.405029005391,1.5387273641858328,0.0
1564,124,20,50.0%,10%,single,50,False,False,without,0.0001893889172190396,1705.2273271083832,253098.0,1182.561887467351,,,,,,
1565,125,20,50.0%,10%,single,50,False,False,with,0.007928874849328508,3304.2196550369263,451494.0,1182.5651927855772,0.890064001083374,0.2850351333618164,1199.5078941260858,1199.5078941260858,1.412471016112187,0.0
1566,126,20,100%,10%,single,50,False,True,without,0.29352631475098,3600.4409849643707,631052.0,1540.2440150929976,,,,,,
1567,127,20,100%,10%,single,50,False,True,with,0.29641506935428,3600.249634027481,600688.0,1540.244030463824,2.053593158721924,9.564017057418823,1558.5818575245582,1558.5818575245582,1.1765713152762882,0.0
1568,128,20,10.0%,25%,single,0,False,False,without,0.0005916273165423574,273.1842448711395,98858.0,189.9098817215044,,,,,,
1569,129,20,10.0%,25%,single,0,False,False,with,0.00971711079221022,197.9604959487915,85365.0,189.92386894890063,1.027545928955078,0.0687448978424072,206.18267952588164,206.1826795258816,7.8856335626097405,-1.3784722119122668e-14
1570,130,20,20.0%,25%,single,0,False,False,without,2.65150553742482e-05,1024.7173309326172,261088.0,199.6310617399804,,,,,,
1571,131,20,20.0%,25%,single,0,False,False,with,0.005340450168551661,163.33137202262878,61446.0,199.632988787518,0.8728599548339844,0.1036760807037353,216.995716030206,216.995716030206,8.001414756165556,0.0
1572,132,20,50.0%,25%,single,0,False,False,without,0.0009631519914590795,1645.0959029197693,244777.0,217.19616036665263,,,,,,
1573,133,20,50.0%,25%,single,0,False,False,with,0.004726618761628806,2260.460016965866,314608.0,217.1942726200453,0.9205749034881592,0.2849788665771484,234.1976555537992,234.1976555537992,7.260270344528675,0.0
1574,134,20,100%,25%,single,0,False,True,without,0.009991791948184309,1752.223657131195,643222.0,327.66267395690875,,,,,,
1575,135,20,100%,25%,single,0,False,True,with,0.004832668549294217,941.587474822998,261786.0,327.6626596309996,1.4664149284362793,0.6275749206542969,350.52714555122543,350.52714555122543,6.522885947754497,0.0
1576,136,20,10.0%,25%,single,50,False,False,without,0.00023121089544918572,49.179787158966064,3354.0,702.0894889247741,,,,,,
1577,137,20,10.0%,25%,single,50,False,False,with,0.0075108702863798645,90.27541613578796,45677.0,702.0890250510573,0.6087551116943359,0.0637509822845459,719.0519638108831,719.0519638108831,2.3590699439751703,0.0
1578,138,20,20.0%,25%,single,50,False,False,without,0.009558283733751304,271.8229730129242,76636.0,736.8120496612576,,,,,,
1579,139,20,20.0%,25%,single,50,False,False,with,0.00026442662141691137,81.59105682373047,41310.0,736.8102216522766,0.62652587890625,0.1037929058074951,754.8650003152075,754.8650003152075,2.3917890822056607,0.0
1580,140,20,50.0%,25%,single,50,False,False,without,0.008629233990777543,918.0048208236694,242214.0,838.6619906211668,,,,,,
1581,141,20,50.0%,25%,single,50,False,False,with,0.00907090904455066,893.7307438850403,291125.0,838.6619936856782,0.6060731410980225,0.2560560703277588,856.2359747156945,856.2359747156945,2.0524693599625463,0.0
1582,142,20,100%,25%,single,50,False,True,without,0.00999805729087044,763.9904119968414,315817.0,1327.6628144465046,,,,,,
1583,143,20,100%,25%,single,50,False,True,with,0.009566604520632651,651.397360086441,261973.0,1327.6627427710728,1.1791248321533203,0.6245272159576416,1350.5271455512254,1350.5271455512254,1.6929983862575693,0.0
1584,144,20,10.0%,1,multi,0,False,False,without,3.9873974225043014e-05,154.99992108345032,22316.0,739.7453478424275,,,,,,
1585,145,20,10.0%,1,multi,0,False,False,with,7.896365020748808e-05,98.6714768409729,30887.0,739.7453458802094,0.642920970916748,29.260417938232425,756.6318230988522,756.6318230988522,2.231795795937161,0.0
1586,146,20,20.0%,1,multi,0,False,False,without,0.00935067385562118,473.5309791564941,123425.0,754.9720002549136,,,,,,
1587,147,20,20.0%,1,multi,0,False,False,with,0.00202429044513406,460.6803109645844,115807.0,754.9416527156562,1.3096590042114258,9.222543001174929,771.8293016094622,771.8293016094622,2.1880030802913093,0.0
1588,148,20,50.0%,1,multi,0,False,False,without,44.33046678084758,3600.4169631004333,121853.0,1353.681144609493,,,,,,
1589,149,20,50.0%,1,multi,0,False,False,with,0.30945342925767,3600.3674108982086,516446.0,760.2530053990624,4.3122429847717285,1.7662100791931152,777.3169112385665,777.3169112385665,2.1952315191901146,0.0
1590,150,20,100%,1,multi,0,False,True,without,0.18530927827884,3601.1039249897003,1979008.0,773.4008121925938,,,,,,
1591,151,20,100%,1,multi,0,False,True,with,0.26247043734633,3601.4738800525665,729547.0,773.400898517754,14.172847986221312,6.541831016540527,792.2316692038347,792.2316692038346,2.3769272825214167,-1.4350201101638283e-14
1592,152,20,10.0%,1,multi,50,False,False,without,9.7864367745407e-05,216.42401099205017,72213.0,1305.113730398759,,,,,,
1593,153,20,10.0%,1,multi,50,False,False,with,0.00017271244860019713,34.078656911849976,6548.0,1305.1140297540228,0.6476490497589111,13.462826013565063,1324.825922594248,1308.485663285776,1.4878855028459648,-1.2487916197292923
1594,154,20,20.0%,1,multi,50,False,False,without,0.007269718805446231,81.64807200431824,10911.0,1510.1923246788892,,,,,,
1595,155,20,20.0%,1,multi,50,False,False,with,1.4946451245486551e-05,300.83631896972656,47682.0,1510.1006674247526,1.3075339794158936,6.891422986984253,1527.6475139229165,1527.6475139229165,1.1486187970878508,0.0
1596,156,20,50.0%,1,multi,50,False,False,without,0.009464653031009173,646.5148508548737,116789.0,1621.2812582859228,,,,,,
1597,157,20,50.0%,1,multi,50,False,False,with,0.009307694788841595,322.98397517204285,77988.0,1621.2812978995798,3.953805923461914,1.803955078125,1638.7517127649646,1638.7517127649644,1.0660806471962754,-1.3874809324201926e-14
1598,158,20,100%,1,multi,50,False,True,without,0.05064328179545,3601.296010017395,302391.0,1873.684577287941,,,,,,
1599,159,20,100%,1,multi,50,False,True,with,0.07468836027385001,3601.225862979889,288496.0,1873.684580432693,13.944287061691284,6.522868871688843,1890.9697075467257,1890.9697075467257,0.9140879964945411,0.0
1600,160,20,10.0%,10%,multi,0,False,False,without,0.009405272572198264,38.8795440196991,4848.0,453.6780316366022,,,,,,
1601,161,20,10.0%,10%,multi,0,False,False,with,0.0004279736576930645,56.99846792221069,10175.0,453.6560600978354,0.6319050788879395,0.2043559551239013,470.894583677889,470.8945836778889,3.6608031133875696,-2.4142736328303677e-14
1602,162,20,20.0%,10%,multi,0,False,False,without,0.00011918485028118268,295.23154616355896,65967.0,464.1107741683278,,,,,,
1603,163,20,20.0%,10%,multi,0,False,False,with,6.377748373646409e-05,181.2404208183289,15653.0,464.1108426832725,1.2558751106262207,78.67831492424011,481.78816820318286,481.78816820318286,3.669107439030211,0.0
1604,164,20,50.0%,10%,multi,0,False,False,without,0.53387621696224,3600.396304130554,171363.0,472.2567349726871,,,,,,
1605,165,20,50.0%,10%,multi,0,False,False,with,0.39679228038132,3600.4451479911804,176188.0,472.2567349726871,3.861066102981568,294.2411780357361,489.6694781461461,489.6694781461461,3.5560197134161573,0.0
1606,166,20,100%,10%,multi,0,False,True,without,0.37572560617582,3601.105894088745,2237446.0,492.0846780237656,,,,,,
1607,167,20,100%,10%,multi,0,False,True,with,0.39094093914639005,3601.536134958267,2087207.0,492.0850550993784,13.712172985076904,29.96334409713745,510.8224249121948,510.8224249121948,3.668078944662061,0.0
1608,168,20,10.0%,10%,multi,50,False,False,without,3.201281391520369e-05,56.645182847976685,34182.0,974.385030383252,,,,,,
1609,169,20,10.0%,10%,multi,50,False,False,with,0.00020870205363530264,51.73601818084717,20324.0,974.385827496598,0.7271921634674072,0.2019381523132324,991.2814079534432,991.281407953443,1.7044181724064709,-2.2937348932293402e-14
1610,170,20,20.0%,10%,multi,50,False,False,without,0.0015008760684127897,153.99542999267578,40495.0,1071.655561090679,,,,,,
1611,171,20,20.0%,10%,multi,50,False,False,with,0.001049410835107483,83.8725061416626,38739.0,1071.6556137262062,1.2751760482788086,0.516279935836792,1088.405029005391,1088.405029005391,1.5388954325662065,0.0
1612,172,20,50.0%,10%,multi,50,False,False,without,0.00341691628420255,211.01196885108948,2150.0,1182.5988437098729,,,,,,
1613,173,20,50.0%,10%,multi,50,False,False,with,0.0070229938904008745,54.43219304084778,2112.0,1182.5608338808215,3.815845012664795,1.7670960426330566,1199.5078941260858,1199.5078941260856,1.4128344071975676,-1.895557974705015e-14
1614,174,20,100%,10%,multi,50,False,True,without,0.09435639153841001,3601.104322910309,3257803.0,1540.2439853116175,,,,,,
1615,175,20,100%,10%,multi,50,False,True,with,0.06133529349031999,3601.098963022232,2875480.0,1540.2439328179862,13.853580951690674,35.96027708053589,1558.5818575245585,1558.5818575245585,1.176577580320212,0.0
1616,176,20,10.0%,25%,multi,0,False,False,without,0.0006534779387214848,55.50959396362305,2124.0,189.9102598792947,,,,,,
1617,177,20,10.0%,25%,multi,0,False,False,with,0.0015418007550061267,32.77531599998474,5577.0,189.91067892504577,0.6494860649108887,0.2027618885040283,206.18267952588164,206.1826795258816,7.89203081376837,-1.3784722119122668e-14
1618,178,20,20.0%,25%,multi,0,False,False,without,0.0056640200631633605,188.51477599143985,40318.0,199.63102428435008,,,,,,
1619,179,20,20.0%,25%,multi,0,False,False,with,0.007867038209199621,348.44397497177124,111843.0,199.6466946628262,1.2798080444335938,0.5171890258789062,216.99571603020595,216.99571603020595,7.99509855990187,0.0
1620,180,20,50.0%,25%,multi,0,False,False,without,0.008557385818445758,223.4998290538788,36047.0,217.1943501591612,,,,,,
1621,181,20,50.0%,25%,multi,0,False,False,with,0.009097113755787402,1022.4266829490662,234643.0,217.19430817042715,3.884268045425415,1.862027883529663,234.1976555537992,234.1976555537992,7.260255164879772,0.0
1622,182,20,100%,25%,multi,0,False,True,without,0.0017467211223545903,879.1322259902954,203711.0,327.66280920934594,,,,,,
1623,183,20,100%,25%,multi,0,False,True,with,0.006651043774166305,1933.9083170890808,185330.0,327.66284047369817,13.987062931060793,6.5744030475616455,350.5271455512254,350.5271455512253,6.522834356115755,-1.621655257866499e-14
1624,184,20,10.0%,25%,multi,50,False,False,without,0.0010532106477130132,9.37707495689392,1807.0,702.0937791059657,,,,,,
1625,185,20,10.0%,25%,multi,50,False,False,with,0.001847711561157877,6.964195013046265,1.0,702.0972765090794,0.6304609775543213,0.2034881114959716,719.0519638108831,719.0519638108831,2.357922397144432,0.0
1626,186,20,20.0%,25%,multi,50,False,False,without,0.008994628966061433,41.33267498016357,2036.0,736.8531493398034,,,,,,
1627,187,20,20.0%,25%,multi,50,False,False,with,0.00027024078591922346,132.02956700325012,68376.0,736.8101787793146,1.500356912612915,0.6348371505737305,754.8650003152075,754.8650003152075,2.3917947617592223,0.0
1628,188,20,50.0%,25%,multi,50,False,False,without,0.00836375420356221,3254.420979976654,438380.0,838.6619941123613,,,,,,
1629,189,20,50.0%,25%,multi,50,False,False,with,0.02255172444655,3600.3959810733795,753818.0,838.6620000161234,3.949359178543091,1.8469810485839844,856.2359747156945,856.2359747156945,2.052468620628367,0.0
1630,190,20,100%,25%,multi,50,False,True,without,0.008190308762225266,1540.224134206772,284445.0,1327.6628345858437,,,,,,
1631,191,20,100%,25%,multi,50,False,True,with,0.009974667479717486,290.2136070728302,60707.0,1327.662837556222,13.601122856140137,6.387341022491455,1350.5271455512254,1350.5271455512252,1.6929913678759267,-1.6835920417610578e-14
1632,192,30,10.0%,1,single,0,False,False,without,0.1965978757239,3600.3895349502563,293330.0,1062.258931210902,,,,,,
1633,193,30,10.0%,1,single,0,False,False,with,0.003145621386027562,2262.207544088364,203330.0,1062.2882690864274,0.3061439990997314,0.2175161838531494,1083.8392296184595,1083.8392296184595,1.9883908925882547,0.0
1634,194,30,20.0%,1,single,0,False,False,without,2.67459954670819,3600.2913839817047,176885.0,1084.4468516906318,,,,,,
1635,195,30,20.0%,1,single,0,False,False,with,2.67381884682515,3600.215358018875,177186.0,1084.4468516906318,0.3241961002349853,1551.9055500030518,1103.119918904279,1084.4468516906318,1.6927504338961734,-1.7218978675198648
1636,196,30,50.0%,1,single,0,False,False,without,,,,,,,,,,
1637,197,30,50.0%,1,single,0,False,False,with,100.0,,177186.0,1123.2282951532202,0.4694521427154541,1551.9055500030518,1123.2282951532202,1123.2282951532202,0.0,0.0
1638,198,30,100%,1,single,0,False,True,without,3.69829982240582,3600.55699801445,111726.0,1157.73918628911,,,,,,
1639,199,30,100%,1,single,0,False,True,with,3.74056739003283,3600.560760974884,123685.0,1157.739033562826,0.8418478965759277,8.978811979293823,1182.8146623699513,1182.8146623699513,2.11999644617884,0.0
1640,200,30,10.0%,1,single,50,False,False,without,0.0030600908403844887,1296.549716949463,137419.0,1937.2553290346125,,,,,,
1641,201,30,10.0%,1,single,50,False,False,with,0.0023965925980365655,1276.199362039566,204091.0,1937.257330220306,0.2769150733947754,0.2207648754119873,1958.83922961846,1958.83922961846,1.1017698171359247,0.0
1642,202,30,20.0%,1,single,50,False,False,without,0.00862439335710696,3158.4145488739014,284120.0,2017.8064245012013,,,,,,
1643,203,30,20.0%,1,single,50,False,False,with,0.00862439335710696,3154.874155044556,284120.0,2006.6896040755687,0.2703840732574463,1549.1544489860537,2006.6896040755687,2006.6896040755687,0.0,0.0
1644,204,30,50.0%,1,single,50,False,False,without,,,,,,,,,,
1645,205,30,50.0%,1,single,50,False,False,with,100.0,,284120.0,2239.874629476566,0.4417409896850586,1549.1544489860537,2239.874629476566,2239.874629476566,0.0,0.0
1646,206,30,100%,1,single,50,False,True,without,1.55617016132803,3600.605859041214,176034.0,2784.543191435577,,,,,,
1647,207,30,100%,1,single,50,False,True,with,1.3600895192037399,3600.708765983581,185608.0,2784.54315516351,0.8227028846740723,8.793831825256348,2807.201638821689,2807.201638821689,0.8071555439704553,0.0
1648,208,30,10.0%,10%,single,0,False,False,without,17.35913623960424,3600.1468510627747,254611.0,670.166782914584,,,,,,
1649,209,30,10.0%,10%,single,0,False,False,with,0.00043127977162308884,3157.4990198612213,271063.0,617.8785414679849,4.896958112716675,0.2085809707641601,637.6791516789058,637.6791516789058,3.1051054686026864,0.0
1650,210,30,20.0%,10%,single,0,False,False,without,4.37196011888598,3600.161504030228,183097.0,623.5423523930357,,,,,,
1651,211,30,20.0%,10%,single,0,False,False,with,0.21113132687646,3600.1584668159485,284420.0,622.4467884223677,5.9893958568573,0.3259940147399902,641.1641691264671,641.164169126467,2.919280522116548,-1.7731314879386494e-14
1652,212,30,50.0%,10%,single,0,False,False,without,,,,,,,,,,
1653,213,30,50.0%,10%,single,0,False,False,with,100.0,,284420.0,648.8126432845671,9.217483043670654,0.3259940147399902,648.8126432845671,648.8126432845671,0.0,0.0
1654,214,30,100%,10%,single,0,False,True,without,1.0923896374055,3600.5443210601807,164376.0,675.0322790425464,,,,,,
1655,215,30,100%,10%,single,0,False,True,with,0.64777550948494,3600.622220039368,199581.0,675.0323961871699,14.575072050094604,10.205689907073976,698.3992067998729,698.3992067998729,3.345767060614492,0.0
