,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
467,70,20.0%,25%,False,0,False,False,True,100.0,3600.0,,,109.23816514015198,,464.5291236120152,464.5291236120152
468,70,50.0%,25%,False,0,False,False,False,,,,,,,,
469,70,50.0%,25%,False,0,False,False,True,100.0,3600.0,,,356.4168758392334,,488.0457215275775,488.0457215275775
470,70,100%,25%,False,0,False,True,False,43.95560161841627,3622.7985229492174,1.0,767.7675327898,,,,
471,70,100%,25%,False,0,False,True,True,43.955602332407686,3624.1534130573273,1.0,767.7675425709638,600.0,2201.861135005951,,776.2934260738807
472,70,10.0%,25%,False,50,False,False,False,,,,,,,,
473,70,10.0%,25%,False,50,False,False,True,100.0,3600.0,1.0,,25.68423795700073,2201.861135005951,2222.2847686478394,2222.2847686478394
474,70,20.0%,25%,False,50,False,False,False,,,,,,,,
475,70,20.0%,25%,False,50,False,False,True,100.0,3600.0,,,108.19423913955688,,2270.716287630871,2270.716287630871
476,70,50.0%,25%,False,50,False,False,False,,,,,,,,
477,70,50.0%,25%,False,50,False,False,True,100.0,3600.0,,,359.787544965744,,2371.8762201032414,2371.8762201032414
478,70,100%,25%,False,50,False,True,False,8.680690270686881,3608.041412830353,1.0,4301.868983784419,,,,
479,70,100%,25%,False,50,False,True,True,8.680690270686881,3623.373394012451,1.0,4301.868983784419,600.0,1933.83629989624,,4311.681267070063
0,10,10.0%,1,True,0,False,False,False,0.0062141671714913485,3.6623730659484863,3294.0,298.04588058886407,,,,
1,10,10.0%,1,True,0,False,False,True,0.000548968550616056,3.2210958003997803,1359.0,298.0392597489752,0.0118410587310791,0.0075128078460693,327.19015757131046,327.19015757131046
2,10,20.0%,1,True,0,False,False,False,0.008780516992089628,30.44389605522156,12663.0,298.0386404763929,,,,
3,10,20.0%,1,True,0,False,False,True,1.7513375362760836e-05,167.95969009399414,106751.0,298.0382384817724,0.0202209949493408,0.0156660079956054,327.19015757131046,327.19015757131046
4,10,50.0%,1,True,0,False,False,False,8.715164609299575e-05,339.07999777793884,139998.0,306.67245311229675,,,,
5,10,50.0%,1,True,0,False,False,True,0.001818292851317063,84.2046709060669,22522.0,306.6776255161652,0.0407061576843261,14.484369039535522,335.9620058675746,320.83495251229976
6,10,100%,1,True,0,False,True,False,0.0,70.32206201553345,38867.0,331.7235095741256,,,,
7,10,100%,1,True,0,False,True,True,0.000764676184473043,98.9689781665802,51420.0,331.7235452954877,0.0789520740509033,0.6642861366271973,361.174962007063,361.174962007063
8,10,10.0%,1,True,50,False,False,False,0.0024324761377385686,2.964017868041992,1988.0,548.0393647024226,,,,
9,10,10.0%,1,True,50,False,False,True,0.00787427030405985,4.313593864440918,3620.0,548.0383492499138,0.0124890804290771,0.0072848796844482,577.1901575713105,577.1901575713105
10,10,20.0%,1,True,50,False,False,False,1.0853345207874348e-05,16.522289037704468,8031.0,548.0382439897553,,,,
11,10,20.0%,1,True,50,False,False,True,9.864417435992611e-05,10.91675591468811,7245.0,548.0382390595714,0.019280195236206,0.0164439678192138,577.1901575713105,577.1901575713104
12,10,50.0%,1,True,50,False,False,False,0.0013518266019132003,23.383875131607056,4683.0,639.9359038680827,,,,
13,10,50.0%,1,True,50,False,False,True,8.514877997853973e-05,15.779395818710327,2031.0,639.9333643685131,0.0265991687774658,14.114259958267212,669.0920289374126,640.2770852786136
14,10,100%,1,True,50,False,True,False,0.0,46.37435483932495,2370.0,840.2925343378669,,,,
15,10,100%,1,True,50,False,True,True,1.3370682347451804e-07,43.21865487098694,1447.0,840.292635675175,0.0438098907470703,0.659174919128418,869.3049850769008,869.3049850769008
16,10,10.0%,10%,True,0,False,False,False,0.0062141671714913485,3.592411994934082,3294.0,298.04588058886407,,,,
17,10,10.0%,10%,True,0,False,False,True,0.000548968550616056,3.254776954650879,1359.0,298.0392597489752,0.0134549140930175,0.0077018737792968,327.19015757131046,327.19015757131046
18,10,20.0%,10%,True,0,False,False,False,0.008780516992089628,30.61083197593689,12663.0,298.0386404763929,,,,
19,10,20.0%,10%,True,0,False,False,True,1.7513375362760836e-05,175.8930859565735,106751.0,298.0382384817724,0.0234999656677246,0.0157089233398437,327.19015757131046,327.19015757131046
20,10,50.0%,10%,True,0,False,False,False,8.715164609299575e-05,340.9123377799988,139998.0,306.67245311229675,,,,
21,10,50.0%,10%,True,0,False,False,True,0.001818292851317063,85.35338401794434,22522.0,306.6776255161652,0.0305080413818359,14.432265043258669,335.9620058675746,320.83495251229976
22,10,100%,10%,True,0,False,True,False,0.0,70.99253988265991,38867.0,331.7235095741256,,,,
23,10,100%,10%,True,0,False,True,True,0.000764676184473043,98.89843702316284,51420.0,331.7235452954877,0.0794589519500732,0.6653921604156494,361.174962007063,361.174962007063
24,10,10.0%,10%,True,50,False,False,False,0.0024324761377385686,2.9429290294647217,1988.0,548.0393647024226,,,,
25,10,10.0%,10%,True,50,False,False,True,0.00787427030405985,4.360350131988525,3620.0,548.0383492499138,0.0103881359100341,0.0073091983795166,577.1901575713105,577.1901575713105
26,10,20.0%,10%,True,50,False,False,False,1.0853345207874348e-05,16.853080987930298,8031.0,548.0382439897553,,,,
27,10,20.0%,10%,True,50,False,False,True,0.0007888397059896286,19.14525413513184,15484.0,548.0422532650371,0.0150699615478515,0.0157639980316162,577.1901575713105,577.1901575713104
28,10,50.0%,10%,True,50,False,False,False,0.0013518266019132003,23.68019413948059,4683.0,639.9359038680827,,,,
29,10,50.0%,10%,True,50,False,False,True,8.514877997853973e-05,15.789345979690552,2031.0,639.9333643685131,0.026526927947998,14.145144939422607,669.0920289374126,640.2770852786136
30,10,100%,10%,True,50,False,True,False,0.0,46.46336793899536,2370.0,840.2925343378669,,,,
31,10,100%,10%,True,50,False,True,True,1.3370682347451804e-07,43.92178392410278,1447.0,840.292635675175,0.0474271774291992,0.6655490398406982,869.3049850769008,869.3049850769008
32,10,10.0%,25%,True,0,False,False,False,0.004909456103460947,2.0756261348724365,767.0,174.8233922949999,,,,
33,10,10.0%,25%,True,0,False,False,True,0.0003890928837317055,2.8857078552246094,910.0,174.81989716393554,0.0639190673828125,0.0074291229248046,200.28063686618628,200.28063686618628
34,10,20.0%,25%,True,0,False,False,False,0.007438703020653548,26.80017900466919,10762.0,178.3282400298523,,,,
35,10,20.0%,25%,True,0,False,False,True,3.33728319059086e-05,59.10678291320801,48505.0,178.32817602765837,0.1003098487854003,0.3430159091949463,203.74227966153995,203.74227966153995
36,10,50.0%,25%,True,0,False,False,False,0.0014877565262786368,100.34841299057008,50837.0,184.62882300999,,,,
37,10,50.0%,25%,True,0,False,False,True,0.0001591248857417239,146.7398579120636,72547.0,184.6289996483032,0.1001319885253906,0.5459599494934082,211.84879789382,211.84879789382
38,10,100%,25%,True,0,False,True,False,0.0,103.69944214820862,35124.0,251.64258032585388,,,,
39,10,100%,25%,True,0,False,True,True,7.101588202498325e-06,103.21268200874329,45189.0,251.6425729652424,0.2895019054412842,0.0846490859985351,299.06168735830835,299.06168735830835
40,10,10.0%,25%,True,50,False,False,False,0.00012004882270482611,4.80253791809082,2742.0,424.8200500775039,,,,
41,10,10.0%,25%,True,50,False,False,True,0.0009148173671627548,3.094223976135254,472.0,424.8202703432869,0.0561709403991699,0.0073139667510986,450.2806368661863,450.2806368661863
42,10,20.0%,25%,True,50,False,False,False,0.01716686330995,3600.0114471912384,2927204.0,455.188631428384,,,,
43,10,20.0%,25%,True,50,False,False,True,0.02011441348994,3600.019515991211,3099526.0,455.18863269950657,0.3139300346374511,0.312363862991333,478.74227966154,478.74227966154
44,10,50.0%,25%,True,50,False,False,False,0.01647584015881,3600.02227306366,2058286.0,486.4892308834037,,,,
45,10,50.0%,25%,True,50,False,False,True,0.01647584015881,3600.0270459651947,2030623.0,486.4892308834037,0.209878921508789,62.99969792366028,511.84879789382,511.84879789382
46,10,100%,25%,True,50,False,True,False,0.0,30.965176820755005,6258.0,753.156733788279,,,,
47,10,100%,25%,True,50,False,True,True,0.00012696811849273137,34.70475912094116,7386.0,753.157395002672,0.2215349674224853,0.083367109298706,799.0616873583085,799.0616873583085
48,10,10.0%,1,False,0,False,False,False,0.0023376765356710794,2.972177028656006,1032.0,298.0391907464265,,,,
49,10,10.0%,1,False,0,False,False,True,0.00310879350334994,2.895909070968628,1277.0,298.03822858255137,0.0050709247589111,0.0073761940002441,327.19015757131046,327.19015757131046
50,10,20.0%,1,False,0,False,False,False,0.006547727255195087,15.709326028823853,8600.0,298.0385476934222,,,,
51,10,20.0%,1,False,0,False,False,True,0.0003604947684288717,20.233348846435547,16131.0,298.0384789639792,0.0993061065673828,0.0336689949035644,327.19015757131046,327.19015757131046
52,10,50.0%,1,False,0,False,False,False,8.445865999669922e-05,41.92882800102234,17973.0,306.67225349869466,,,,
53,10,50.0%,1,False,0,False,False,True,0.00026557544070534645,24.32973909378052,3675.0,306.67281512211423,0.3389129638671875,1.6679270267486572,335.9620058675746,335.9620058675746
54,10,100%,1,False,0,False,True,False,0.009519632961120492,72.87744808197021,37202.0,331.7233109046846,,,,
55,10,100%,1,False,0,False,True,True,0.0,130.22657012939453,36886.0,331.7234893164234,0.9965250492095948,2.297702074050904,361.17496200706296,361.17496200706296
56,10,10.0%,1,False,50,False,False,False,0.005430977670439514,2.802237033843994,893.0,548.0398486079799,,,,
57,10,10.0%,1,False,50,False,False,True,0.009377196045039636,2.461999893188477,457.0,548.0506992286255,0.0046770572662353,0.0067598819732666,577.1901575713105,577.1901575713105
58,10,20.0%,1,False,50,False,False,False,0.0020695454716293323,11.322220087051392,1842.0,548.0478525312576,,,,
59,10,20.0%,1,False,50,False,False,True,0.004113239508573881,2.21871304512024,780.0,548.0599958933424,0.1132528781890869,0.033092975616455,577.1901575713105,577.1901575713105
60,10,50.0%,1,False,50,False,False,False,8.13504505219254e-05,7.124557018280029,2069.0,639.9335284061112,,,,
61,10,50.0%,1,False,50,False,False,True,0.007102766993961353,4.969706058502197,1.0,639.9772370175697,0.3018600940704345,1.307976007461548,669.0920289374126,656.3432365254878
62,10,100%,1,False,50,False,True,False,7.42815763539642e-05,12.17680311203003,384.0,840.2926590730715,,,,
63,10,100%,1,False,50,False,True,True,0.00017522001252561026,13.94683289527893,733.0,840.2926441194543,0.9851021766662598,2.2315750122070312,869.304985076901,869.304985076901
64,10,10.0%,10%,False,0,False,False,False,0.0023376765356710794,2.9076790809631348,1032.0,298.0391907464265,,,,
65,10,10.0%,10%,False,0,False,False,True,0.00310879350334994,2.948745012283325,1277.0,298.03822858255137,0.0051100254058837,0.0069689750671386,327.19015757131046,327.19015757131046
66,10,20.0%,10%,False,0,False,False,False,0.006547727255195087,15.655154943466188,8600.0,298.0385476934222,,,,
67,10,20.0%,10%,False,0,False,False,True,0.0003604947684288717,19.63148093223572,16131.0,298.0384789639792,0.1055290699005127,0.0331850051879882,327.19015757131046,327.19015757131046
68,10,50.0%,10%,False,0,False,False,False,0.0011489266234054184,23.61270022392273,5321.0,306.6753527175999,,,,
69,10,50.0%,10%,False,0,False,False,True,0.00026557544070534645,24.12664604187012,3675.0,306.67281512211423,0.3285541534423828,1.6659941673278809,335.9620058675746,335.9620058675746
70,10,100%,10%,False,0,False,True,False,0.009519632961120492,72.2525269985199,37202.0,331.7233109046846,,,,
71,10,100%,10%,False,0,False,True,True,0.0,127.25063300132751,36886.0,331.7234893164234,1.0065968036651611,2.2637200355529785,361.17496200706296,361.17496200706296
72,10,10.0%,10%,False,50,False,False,False,0.005430977670439514,2.714179039001465,893.0,548.0398486079799,,,,
73,10,10.0%,10%,False,50,False,False,True,0.009377196045039636,2.4514379501342773,457.0,548.0506992286255,0.0046560764312744,0.0068240165710449,577.1901575713105,577.1901575713105
74,10,20.0%,10%,False,50,False,False,False,0.0020695454716293323,10.86290192604065,1842.0,548.0478525312576,,,,
75,10,20.0%,10%,False,50,False,False,True,0.004113239508573881,2.189967155456543,780.0,548.0599958933424,0.098956823348999,0.0332190990447998,577.1901575713105,577.1901575713105
76,10,50.0%,10%,False,50,False,False,False,0.007102766993961353,4.840275049209595,1.0,639.9772370175697,,,,
77,10,50.0%,10%,False,50,False,False,True,0.007102766993961353,5.002618074417114,1.0,639.9772370175697,0.3024308681488037,1.3084030151367188,669.0920289374126,656.3432365254878
78,10,100%,10%,False,50,False,True,False,7.42815763539642e-05,11.986767053604126,384.0,840.2926590730715,,,,
79,10,100%,10%,False,50,False,True,True,0.00017522001252561026,13.666551113128662,733.0,840.2926441194543,0.9762132167816162,2.214879035949707,869.304985076901,869.304985076901
80,10,10.0%,25%,False,0,False,False,False,0.00040323944648696514,1.588325023651123,1.0,174.8201090410479,,,,
81,10,10.0%,25%,False,0,False,False,True,0.0006049594368588892,1.2045531272888184,38.0,174.82017748246358,0.0173490047454834,0.0068259239196777,200.28063686618628,200.28063686618628
82,10,20.0%,25%,False,0,False,False,False,0.005603074136466326,18.88499879837036,8994.0,178.3284201655062,,,,
83,10,20.0%,25%,False,0,False,False,True,0.002417856989024296,13.89562702178955,8285.0,178.32829845732772,0.0987341403961181,6.24413800239563,203.74227966153995,183.03545248027712
84,10,50.0%,25%,False,0,False,False,False,0.004843592285461344,69.54779481887817,9856.0,184.6343493658836,,,,
85,10,50.0%,25%,False,0,False,False,True,0.0002172183245688156,50.31118202209473,14083.0,184.62891163267275,0.2964339256286621,3.5539801120758057,211.84879789382003,193.1420515743651
86,10,100%,25%,False,0,False,True,False,0.0,76.8332588672638,3850.0,251.64257644072927,,,,
87,10,100%,25%,False,0,False,True,True,0.0007216122809245943,32.738476037979126,2776.0,251.6427092063257,0.8514499664306641,0.402764081954956,299.0616873583083,299.0616873583083
88,10,10.0%,25%,False,50,False,False,False,0.00616218851284608,1.0635180473327637,1.0,424.8324907409751,,,,
89,10,10.0%,25%,False,50,False,False,True,0.0002073351068885677,1.323408126831055,33.0,424.8201676726373,0.0057828426361083,0.0072131156921386,450.2806368661863,450.2806368661863
90,10,20.0%,25%,False,50,False,False,False,0.00587670392114373,66.39788603782654,58108.0,455.1886324225845,,,,
91,10,20.0%,25%,False,50,False,False,True,0.015909523465530002,3600.0177569389343,2779849.0,455.1886326716469,0.0977709293365478,9.233052968978882,478.74227966154,478.74227966154
92,10,50.0%,25%,False,50,False,False,False,0.014130247393510001,3600.036078929901,2838612.0,486.489231805164,,,,
93,10,50.0%,25%,False,50,False,False,True,0.01799198308724,3600.04679107666,1467288.0,486.4892240127453,0.3510570526123047,11.673274040222168,511.84879789382,486.68773351171535
94,10,100%,25%,False,50,False,True,False,0.0002601007566410949,15.19181990623474,1031.0,753.1572534524012,,,,
95,10,100%,25%,False,50,False,True,True,3.6426173205505256e-05,18.585461139678955,1188.0,753.1572738691251,0.8227260112762451,0.369077205657959,799.0616873583083,799.0616873583083
96,20,10.0%,1,True,0,False,False,False,0.009456097021173443,161.08309888839722,11667.0,739.811585044898,,,,
97,20,10.0%,1,True,0,False,False,True,0.009456097021173443,160.22666692733765,11667.0,739.811585044898,0.1019511222839355,33.544662952423096,756.6318230988522,756.6318230988522
98,20,20.0%,1,True,0,False,False,False,0.74929264773176,3600.129408121109,526783.0,755.0238158912891,,,,
99,20,20.0%,1,True,0,False,False,True,0.7488850844845599,3600.073706150055,527453.0,755.0238158912891,0.1340930461883545,1.4958670139312744,771.829301609462,771.829301609462
100,20,50.0%,1,True,0,False,False,False,0.77460278533438,3600.1638839244843,405739.0,760.2266037152157,,,,
101,20,50.0%,1,True,0,False,False,True,0.50642041837589,3600.18785905838,403570.0,760.4318174957066,0.1672759056091308,0.3051779270172119,777.3169112385665,777.3169112385665
102,20,100%,1,True,0,False,True,False,0.75113280024235,3600.706937789917,919351.0,773.4009693245365,,,,
103,20,100%,1,True,0,False,True,True,0.74873802568304,3600.2252728939056,749467.0,773.4010073951943,0.5373070240020752,0.6561520099639893,792.2316692038347,792.2316692038347
104,20,10.0%,1,True,50,False,False,False,0.005605219517073428,186.287045955658,65469.0,1305.1856954506577,,,,
105,20,10.0%,1,True,50,False,False,True,0.0015396279002264817,77.52275085449219,2085.0,1305.131690942746,0.1633810997009277,29.87611389160156,1324.825922594248,1324.825922594248
106,20,20.0%,1,True,50,False,False,False,0.0012455571669872084,455.2228329181671,93906.0,1510.1005016531635,,,,
107,20,20.0%,1,True,50,False,False,True,0.005198062197281762,1153.0287029743197,212684.0,1510.178948482665,0.1132581233978271,117.41050505638124,1527.6475139229165,1527.6475139229165
108,20,50.0%,1,True,50,False,False,False,0.16461706565113998,3600.132618188858,485805.0,1621.8084765535314,,,,
109,20,50.0%,1,True,50,False,False,True,0.009348739278614725,2629.1444528102875,373378.0,1621.281214472519,0.1746079921722412,0.303502082824707,1638.7517127649644,1638.7517127649644
110,20,100%,1,True,50,False,True,False,0.11501712783228,3600.2530419826508,828019.0,1873.6845757477088,,,,
111,20,100%,1,True,50,False,True,True,0.13279523160693998,3600.2396709918976,886428.0,1873.6845687829973,0.4233510494232178,0.619879961013794,1890.9697075467257,1890.9697075467257
112,20,10.0%,10%,True,0,False,False,False,0.007335388542625892,1144.1892881393433,234773.0,453.6565712269941,,,,
113,20,10.0%,10%,True,0,False,False,True,2.9683150805294105e-06,581.2765679359436,159420.0,453.65572754529217,0.8391430377960205,0.0667340755462646,470.894583677889,470.8945836778888
